Date,Symbol,Action,Price,Shares,Value,Return_Pct
2010-09-08,KNZM-R-A,BUY,25.2704,39571.0,1000000.0,0.0
2010-09-08,ISTT-R-A,BUY,46.4517,21824.0,1013789.2344999999,1.3789234499999914
2010-09-08,CKML,BUY,474.4827,2044.0,970052.7936000001,-2.9947206399999926
2010-09-20,KNZM-R-A,SELL,25.6195,39571.0,1013789.2344999999,1.3789234499999914
2010-09-20,ISTT-R-A,SELL,44.4489,21824.0,970052.7936000001,-2.9947206399999926
2010-09-20,CKML,SELL,464.1317,2044.0,948685.1948,-5.131480519999998
2011-03-04,PBZ,BUY,88.9243,10753.0,956238.8,-4.376119999999995
2011-03-04,BLJE,BUY,13.1196,74515.0,977610.0702999999,-2.238992970000009
2011-03-04,ADPL,BUY,12.55,75592.0,948685.1948,-5.131480519999998
2011-03-21,PBZ,SELL,90.9151,10753.0,977610.0702999999,-2.238992970000009
2011-03-21,BLJE,SELL,13.259,74515.0,987994.385,-1.200561499999997
2011-03-21,ADPL,SELL,12.65,75592.0,956238.8,-4.376119999999995
2011-09-06,RIVP,BUY,1.5237,648417.0,987994.385,-1.200561499999997
2011-09-06,LKRI,BUY,20.0411,50715.0,1016393.6475,1.6393647499999942
2011-09-06,ISTT-R-A,BUY,31.3199,33945.0,1063168.974,6.316897399999988
2011-09-06,DDJH,BUY,7.6979,138706.0,1067750.1585000001,6.775015850000021
2011-09-16,DDJH,SELL,8.0231,138706.0,1112852.1086,11.285210859999983
2011-09-16,RIVP,SELL,1.5675,648417.0,1016393.6475,1.6393647499999942
2011-09-16,LKRI,SELL,20.9636,50715.0,1063168.974,6.316897399999988
2011-09-16,ISTT-R-A,SELL,31.4553,33945.0,1067750.1585000001,6.775015850000021
2012-03-06,VPIK,BUY,10.3683,121751.0,1262354.9976,26.235499759999993
2012-03-06,LEDO,BUY,771.3863,2007.0,1548210.0662,54.82100662
2012-03-06,TISK,BUY,23.4004,47556.0,1112852.1086,11.285210859999983
2012-03-19,VPIK,SELL,12.7162,121751.0,1548210.0662,54.82100662
2012-03-19,LEDO,SELL,785.0581,2007.0,1575611.6067,57.56116066999999
2012-03-19,TISK,SELL,26.5446,47556.0,1262354.9976,26.235499759999993
2012-09-05,KNZM-R-A,BUY,20.5707,76594.0,1575611.6067,57.56116066999999
2012-09-05,INA,BUY,546.1583,2742.0,1497925.8798,49.79258797999999
2012-09-24,KNZM-R-A,SELL,19.5567,76594.0,1497925.8798,49.79258797999999
2012-09-24,INA,SELL,589.2893,2742.0,1615831.2606000002,61.583126060000026
2013-03-06,VDKT,BUY,57.0562,28319.0,1615831.2606000002,61.583126060000026
2013-03-06,DIOK-R-A,BUY,1.6657,954479.0,1589876.8023,58.98768023000001
2013-03-18,VDKT,SELL,56.1417,28319.0,1589876.8023,58.98768023000001
2013-03-18,DIOK-R-A,SELL,2.4156,954479.0,2305639.4724,130.56394723999998
2013-09-06,ULPL,BUY,24.4874,94156.0,2305639.4724,130.56394723999998
2013-09-06,THNK,BUY,92.906,24480.0,2274394.6736,127.43946735999998
2013-09-23,THNK,SELL,90.9151,24480.0,2225601.648,122.56016480000001
2013-09-23,ULPL,SELL,24.1556,94156.0,2274394.6736,127.43946735999998
2014-03-07,ARNT,BUY,28.6681,77633.0,2225601.648,122.56016480000001
2014-03-07,LKPC,BUY,66.3614,34313.0,2277107.8661,127.71078661000001
2014-03-07,HUPZ,BUY,200.5442,11422.0,2290722.1548,129.07221548
2014-03-24,ARNT,SELL,29.3317,77633.0,2277107.8661,127.71078661000001
2014-03-24,LKPC,SELL,66.7596,34313.0,2290722.1548,129.07221548
2014-03-24,HUPZ,SELL,199.0842,11422.0,2273939.7324,127.39397324000001
2014-09-10,JDPL,BUY,18.2082,124885.0,2273939.7324,127.39397324000001
2014-09-10,VART,BUY,2.7195,801573.0,2179879.7446000003,117.98797446000005
2014-09-10,THNK,BUY,54.4164,39597.0,2154765.79,115.47657899999999
2014-09-10,RIZO,BUY,8.2554,254641.0,2102169.0927,110.21690927
2014-09-22,RIZO,SELL,8.5606,254641.0,2179879.7446000003,117.98797446000005
2014-09-22,VART,SELL,4.0149,801573.0,3218235.4377,221.82354377000001
2014-09-22,JDPL,SELL,17.254,124885.0,2154765.79,115.47657899999999
2014-09-22,THNK,SELL,53.0891,39597.0,2102169.0927,110.21690927
2015-01-19,RIVP,BUY,2.746,1171972.0,3218235.4377,221.82354377000001
2015-01-27,RIVP,SELL,2.6531,1171972.0,3109358.9132,210.93589132
2015-03-06,INGR,BUY,0.4579,6790475.0,3109358.9132,210.93589132
